seq_id,send_time_part_sec,send_time_part_nsec,recv_time_part_sec,recv_time_part_nsec
3367,1706905889,769820453,1706905889,769820453
3368,1706905889,769935716,1706905889,769935716
3369,1706905889,770047640,1706905889,770047640
3370,1706905889,770156332,1706905889,770156332
3371,1706905889,770295045,1706905889,770295045
3372,1706905889,770413631,1706905889,770413631
3373,1706905889,770525631,1706905889,770525631
3374,1706905889,770641008,1706905889,770641008
3375,1706905889,770752961,1706905889,770752961
3376,1706905889,770868271,1706905889,770868271
3377,1706905889,770980283,1706905889,770980283
3378,1706905889,771089066,1706905889,771089066
3379,1706905889,771200963,1706905889,771200963
3380,1706905889,771313006,1706905889,771313006
3381,1706905889,771421776,1706905889,771421776
3382,1706905889,771533737,1706905889,771533737
3383,1706905889,771603133,1706905889,771603133
3384,1706905889,771718484,1706905889,771718484
3385,1706905889,771833771,1706905889,771833771
3386,1706905889,771942349,1706905889,771942349
3387,1706905889,772055657,1706905889,772055657
3388,1706905889,772165774,1706905889,772165774
3389,1706905889,772275922,1706905889,772275922
3390,1706905889,772369273,1706905889,772369273
3391,1706905889,772496172,1706905889,772496172
3392,1706905889,772610103,1706905889,772610103
3393,1706905889,772720851,1706905889,772720851
3394,1706905889,772828211,1706905889,772828211
3395,1706905889,772938873,1706905889,772938873
3396,1706905889,773049655,1706905889,773049655
3397,1706905889,773157089,1706905889,773157089
3398,1706905889,773267824,1706905889,773267824
3399,1706905889,773381886,1706905889,773381886
3400,1706905889,773493226,1706905889,773493226
3401,1706905889,773648013,1706905889,773648013
3402,1706905889,773756688,1706905889,773756688
3403,1706905889,773871942,1706905889,773871942
3404,1706905889,773983791,1706905889,773983791
3405,1706905889,774092580,1706905889,774092580
3406,1706905889,774205149,1706905889,774205149
3407,1706905889,774334721,1706905889,774334721
3408,1706905889,774450176,1706905889,774450176
3409,1706905889,774558869,1706905889,774558869
3410,1706905889,774668044,1706905889,774668044
3411,1706905889,774779960,1706905889,774779960
3412,1706905889,774892108,1706905889,774892108
3413,1706905889,775004782,1706905889,775004782
3414,1706905889,775117281,1706905889,775117281
3415,1706905889,775229465,1706905889,775229465
3416,1706905889,775341512,1706905889,775341512
3417,1706905889,775450262,1706905889,775450262
3418,1706905889,775562333,1706905889,775562333
3419,1706905889,775674467,1706905889,775674467
3420,1706905889,775783232,1706905889,775783232
3421,1706905889,775895212,1706905889,775895212
3422,1706905889,776003899,1706905889,776003899
3423,1706905889,776115855,1706905889,776115855
3424,1706905889,776260673,1706905889,776260673
3425,1706905889,776405819,1706905889,776405819
3426,1706905889,776582365,1706905889,776582365
3427,1706905889,776732341,1706905889,776732341
3428,1706905889,776882049,1706905889,776882049
3429,1706905889,777031885,1706905889,777031885
3430,1706905889,777178543,1706905889,777178543
3431,1706905889,777331634,1706905889,777331634
3432,1706905889,777481522,1706905889,777481522
3433,1706905889,777631361,1706905889,777631361
3434,1706905889,777781127,1706905889,777781127
3435,1706905889,777894428,1706905889,777894428
3436,1706905889,778013976,1706905889,778013976
3437,1706905889,778126223,1706905889,778126223
3438,1706905889,778251542,1706905889,778251542
3439,1706905889,778373479,1706905889,778373479
3440,1706905889,778488881,1706905889,778488881
3441,1706905889,778623939,1706905889,778623939
3442,1706905889,778746373,1706905889,778746373
3443,1706905889,778855102,1706905889,778855102
3444,1706905889,778967079,1706905889,778967079
3445,1706905889,779076344,1706905889,779076344
3446,1706905889,779191870,1706905889,779191870
3447,1706905889,779307366,1706905889,779307366
3448,1706905889,779422719,1706905889,779422719
3449,1706905889,779534764,1706905889,779534764
3450,1706905889,779600732,1706905889,779600732
3451,1706905889,779716068,1706905889,779716068
3452,1706905889,779828007,1706905889,779828007
3453,1706905889,779936802,1706905889,779936802
3454,1706905889,780048762,1706905889,780048762
3455,1706905889,780167298,1706905889,780167298
3456,1706905889,780279418,1706905889,780279418
3457,1706905889,780391388,1706905889,780391388
3458,1706905889,780500018,1706905889,780500018
3459,1706905889,780608729,1706905889,780608729
3460,1706905889,780720744,1706905889,780720744
3461,1706905889,780832632,1706905889,780832632
3462,1706905889,780941483,1706905889,780941483
3463,1706905889,781053602,1706905889,781053602
3464,1706905889,781165681,1706905889,781165681
3465,1706905889,781274332,1706905889,781274332
3466,1706905889,781383083,1706905889,781383083
3467,1706905889,781495164,1706905889,781495164
3468,1706905889,781607260,1706905889,781607260
3469,1706905889,781715911,1706905889,781715911
3470,1706905889,781828079,1706905889,781828079
3471,1706905889,781982846,1706905889,781982846
3472,1706905889,782098257,1706905889,782098257
3473,1706905889,782207007,1706905889,782207007
3474,1706905889,782319038,1706905889,782319038
3475,1706905889,782441022,1706905889,782441022
3476,1706905889,782556293,1706905889,782556293
3477,1706905889,782682196,1706905889,782682196
3478,1706905889,782791465,1706905889,782791465
3479,1706905889,782910258,1706905889,782910258
3480,1706905889,783022266,1706905889,783022266
3481,1706905889,783134921,1706905889,783134921
3482,1706905889,783247633,1706905889,783247633
3483,1706905889,783356764,1706905889,783356764
3484,1706905889,783468758,1706905889,783468758
3485,1706905889,783581208,1706905889,783581208
3486,1706905889,783696521,1706905889,783696521
3487,1706905889,783811829,1706905889,783811829
3488,1706905889,783930525,1706905889,783930525
3489,1706905889,784042685,1706905889,784042685
3490,1706905889,784151378,1706905889,784151378
3491,1706905889,784263491,1706905889,784263491
3492,1706905889,784375523,1706905889,784375523
3493,1706905889,784484366,1706905889,784484366
3494,1706905889,784629474,1706905889,784629474
3495,1706905889,784800947,1706905889,784800947
3496,1706905889,784953344,1706905889,784953344
3497,1706905889,785111693,1706905889,785111693
3498,1706905889,785266443,1706905889,785266443
3499,1706905889,785421141,1706905889,785421141
3500,1706905889,785575855,1706905889,785575855
3501,1706905889,785727372,1706905889,785727372
3502,1706905889,785875737,1706905889,785875737
3503,1706905889,786030706,1706905889,786030706
3504,1706905889,786142877,1706905889,786142877
3505,1706905889,786254947,1706905889,786254947
3506,1706905889,786367065,1706905889,786367065
3507,1706905889,786479657,1706905889,786479657
3508,1706905889,786588656,1706905889,786588656
3509,1706905889,786707312,1706905889,786707312
3510,1706905889,786822857,1706905889,786822857
3511,1706905889,786957887,1706905889,786957887
3512,1706905889,787079841,1706905889,787079841
3513,1706905889,787188535,1706905889,787188535
3514,1706905889,787300498,1706905889,787300498
3515,1706905889,787412558,1706905889,787412558
3516,1706905889,787521315,1706905889,787521315
3517,1706905889,787604787,1706905889,787604787
3518,1706905889,787753641,1706905889,787753641
3519,1706905889,787869039,1706905889,787869039
3520,1706905889,787988568,1706905889,787988568
3521,1706905889,788100565,1706905889,788100565
3522,1706905889,788209876,1706905889,788209876
3523,1706905889,788319212,1706905889,788319212
3524,1706905889,788428051,1706905889,788428051
3525,1706905889,788536901,1706905889,788536901
3526,1706905889,788642341,1706905889,788642341
3527,1706905889,788751103,1706905889,788751103
3528,1706905889,788859748,1706905889,788859748
3529,1706905889,788968493,1706905889,788968493
3530,1706905889,789073881,1706905889,789073881
3531,1706905889,789182577,1706905889,789182577
3532,1706905889,789291284,1706905889,789291284
3533,1706905889,789399987,1706905889,789399987
3534,1706905889,789505358,1706905889,789505358
3535,1706905889,789614134,1706905889,789614134
3536,1706905889,789722839,1706905889,789722839
3537,1706905889,789828369,1706905889,789828369
3538,1706905889,789937147,1706905889,789937147
3539,1706905889,790042585,1706905889,790042585
3540,1706905889,790151323,1706905889,790151323
3541,1706905889,790312656,1706905889,790312656
3542,1706905889,790421505,1706905889,790421505
3543,1706905889,790530251,1706905889,790530251
3544,1706905889,790662271,1706905889,790655624
3545,1706905889,790767825,1706905889,790767825
3546,1706905889,790877161,1706905889,790877161
3547,1706905889,791002926,1706905889,791002926
3548,1706905889,791108594,1706905889,791108594
3549,1706905889,791217404,1706905889,791217404
3550,1706905889,791322810,1706905889,791322810
3551,1706905889,791438344,1706905889,791438344
3552,1706905889,791547141,1706905889,791547141
3553,1706905889,791672414,1706905889,791672414
3554,1706905889,791777906,1706905889,791777906
3555,1706905889,791886600,1706905889,791886600
3556,1706905889,791992583,1706905889,791992583
3557,1706905889,792098121,1706905889,792098121
3558,1706905889,792206794,1706905889,792206794
3559,1706905889,792315498,1706905889,792315498
3560,1706905889,792436004,1706905889,792436004
3561,1706905889,792541399,1706905889,792541399
3562,1706905889,792646872,1706905889,792646872
3563,1706905889,792758879,1706905889,792758879
3564,1706905889,792897478,1706905889,792897478
3565,1706905889,793038993,1706905889,793038993
3566,1706905889,793147681,1706905889,793147681
3567,1706905889,793296060,1706905889,793296060
3568,1706905889,793444216,1706905889,793444216
3569,1706905889,793592529,1706905889,793592529
3570,1706905889,793737713,1706905889,793737713
3571,1706905889,793885978,1706905889,793885978
3572,1706905889,794030967,1706905889,794030967
3573,1706905889,794179285,1706905889,794179285
3574,1706905889,794324075,1706905889,794324075
3575,1706905889,794475652,1706905889,794475652
3576,1706905889,794584439,1706905889,794584439
3577,1706905889,794699781,1706905889,794699781
3578,1706905889,794808692,1706905889,794808692
3579,1706905889,794920860,1706905889,794920860
3580,1706905889,795036353,1706905889,795036353
3581,1706905889,795144990,1706905889,795144990
3582,1706905889,795283337,1706905889,795283337
3583,1706905889,795415300,1706905889,795415300
3584,1706905889,795523980,1706905889,795523980
3585,1706905889,795606485,1706905889,795606485
3586,1706905889,795715350,1706905889,795715350
3587,1706905889,795821197,1706905889,795821197
3588,1706905889,795950378,1706905889,795950378
3589,1706905889,796085367,1706905889,796085367
3590,1706905889,796194173,1706905889,796194173
3591,1706905889,796302964,1706905889,796302964
3592,1706905889,796415056,1706905889,796415056
3593,1706905889,796521154,1706905889,796521154
3594,1706905889,796629906,1706905889,796629906
3595,1706905889,796765008,1706905889,796765008
3596,1706905889,796878613,1706905889,796878613
3597,1706905889,796987271,1706905889,796987271
3598,1706905889,797096184,1706905889,797096184
3599,1706905889,797205365,1706905889,797205365
3600,1706905889,797314434,1706905889,797314434
3601,1706905889,797423076,1706905889,797423076
3602,1706905889,797528597,1706905889,797528597
3603,1706905889,797637254,1706905889,797637254
3604,1706905889,797742585,1706905889,797742585
3605,1706905889,797848011,1706905889,797848011
3606,1706905889,797956741,1706905889,797956741
3607,1706905889,798065419,1706905889,798065419
3608,1706905889,798174158,1706905889,798174158
3609,1706905889,798279489,1706905889,798279489
3610,1706905889,798384895,1706905889,798384895
3611,1706905889,798496841,1706905889,798496841
3612,1706905889,798648295,1706905889,798648295
3613,1706905889,798756986,1706905889,798756986
3614,1706905889,798862378,1706905889,798862378
3615,1706905889,798974452,1706905889,798974452
3616,1706905889,799083019,1706905889,799083019
3617,1706905889,799191670,1706905889,799191670
3618,1706905889,799297220,1706905889,799297220
3619,1706905889,799405896,1706905889,799405896
3620,1706905889,799511281,1706905889,799511281
3621,1706905889,799603569,1706905889,799603569
3622,1706905889,799712225,1706905889,799712225
3623,1706905889,799820909,1706905889,799820909
3624,1706905889,799929849,1706905889,799929849
3625,1706905889,800038561,1706905889,800038561
3626,1706905889,800143979,1706905889,800143979
3627,1706905889,800252724,1706905889,800252724
3628,1706905889,800358109,1706905889,800358109
3629,1706905889,800466908,1706905889,800466908
3630,1706905889,800575556,1706905889,800575556
3631,1706905889,800684437,1706905889,800684437
3632,1706905889,800793077,1706905889,800793077
3633,1706905889,800899081,1706905889,800899081
3634,1706905889,801004989,1706905889,801004989
3635,1706905889,801111033,1706905889,801111033
3636,1706905889,801252523,1706905889,801252523
3637,1706905889,801395326,1706905889,801395326
3638,1706905889,801572991,1706905889,801572991
3639,1706905889,801724529,1706905889,801724529
3640,1706905889,801876067,1706905889,801876067
3641,1706905889,802021144,1706905889,802021144
3642,1706905889,802169345,1706905889,802169345
3643,1706905889,802317412,1706905889,802317412
3644,1706905889,802462187,1706905889,802462187
3645,1706905889,802610213,1706905889,802610213
3646,1706905889,802758311,1706905889,802758311
3647,1706905889,802867015,1706905889,802867015
3648,1706905889,802975627,1706905889,802975627
3649,1706905889,803094169,1706905889,803094169
3650,1706905889,803199640,1706905889,803199640
3651,1706905889,803308247,1706905889,803308247
3652,1706905889,803416828,1706905889,803416828
3653,1706905889,803528807,1706905889,803528807
3654,1706905889,803604941,1706905889,803604941
3655,1706905889,803714342,1706905889,803714342
3656,1706905889,803843574,1706905889,803843574
3657,1706905889,803952227,1706905889,803952227
3658,1706905889,804057760,1706905889,804057760
3659,1706905889,804189620,1706905889,804189620
3660,1706905889,804337702,1706905889,804337702
