seq_id,send_time_part_sec,send_time_part_nsec,recv_time_part_sec,recv_time_part_nsec
3270,1706905889,758044629,1706905889,758094499
3271,1706905889,758156532,1706905889,758209922
3272,1706905889,758271892,1706905889,758319488
3273,1706905889,758379804,1706905889,758430077
3274,1706905889,758489853,1706905889,758539925
3275,1706905889,758599808,1706905889,758653372
3276,1706905889,758712151,1706905889,758765761
3277,1706905889,758824478,1706905889,758874260
3278,1706905889,758933837,1706905889,758983830
3279,1706905889,759043216,1706905889,759099144
3280,1706905889,759158454,1706905889,759209136
3281,1706905889,759268299,1706905889,759319477
3282,1706905889,759378207,1706905889,759431333
3283,1706905889,759491151,1706905889,759572350
3284,1706905889,759634385,1706905889,759718795
3285,1706905889,759778376,1706905889,759868064
3286,1706905889,759927427,1706905889,760017554
3287,1706905889,760076930,1706905889,760171442
3288,1706905889,760231397,1706905889,760328341
3289,1706905889,760387599,1706905889,760474758
3290,1706905889,760534761,1706905889,760625541
3291,1706905889,760684781,1706905889,760776292
3292,1706905889,760835643,1706905889,760926320
3293,1706905889,760985070,1706905889,761073469
3294,1706905889,761135787,1706905889,761186220
3295,1706905889,761245080,1706905889,761314294
3296,1706905889,761374058,1706905889,761427648
3297,1706905889,761490255,1706905889,761543294
3298,1706905889,761605022,1706905889,761655132
3299,1706905889,761717520,1706905889,761769911
3300,1706905889,761829216,1706905889,761891627
3301,1706905889,761950833,1706905889,762001210
3302,1706905889,762061240,1706905889,762111392
3303,1706905889,762173153,1706905889,762232829
3304,1706905889,762292307,1706905889,762342726
3305,1706905889,762402698,1706905889,762452878
3306,1706905889,762514540,1706905889,762563954
3307,1706905889,762626430,1706905889,762679249
3308,1706905889,762738572,1706905889,762789285
3309,1706905889,762849045,1706905889,762902642
3310,1706905889,762962109,1706905889,763012041
3311,1706905889,763071365,1706905889,763128157
3312,1706905889,763190029,1706905889,763240023
3313,1706905889,763299808,1706905889,763350590
3314,1706905889,763410727,1706905889,763460460
3315,1706905889,763520189,1706905889,763575032
3316,1706905889,763636948,1706905889,763686802
3317,1706905889,763749231,1706905889,763796604
3318,1706905889,763859151,1706905889,763907004
3319,1706905889,763966486,1706905889,764023233
3320,1706905889,764083077,1706905889,764139340
3321,1706905889,764198596,1706905889,764248209
3322,1706905889,764307036,1706905889,764358088
3323,1706905889,764417352,1706905889,764470618
3324,1706905889,764529883,1706905889,764580580
3325,1706905889,764639939,1706905889,764689840
3326,1706905889,764749128,1706905889,764799672
3327,1706905889,764859118,1706905889,764912832
3328,1706905889,764975228,1706905889,765026299
3329,1706905889,765083321,1706905889,765134243
3330,1706905889,765193778,1706905889,765323245
3331,1706905889,765382398,1706905889,765432633
3332,1706905889,765495565,1706905889,765545582
3333,1706905889,765604901,1706905889,765654935
3334,1706905889,765714915,1706905889,765764925
3335,1706905889,765827235,1706905889,765886562
3336,1706905889,765946126,1706905889,765999416
3337,1706905889,766061261,1706905889,766111232
3338,1706905889,766171168,1706905889,766221230
3339,1706905889,766280972,1706905889,766334751
3340,1706905889,766394390,1706905889,766445039
3341,1706905889,766506968,1706905889,766557110
3342,1706905889,766617640,1706905889,766667475
3343,1706905889,766728006,1706905889,766781122
3344,1706905889,766841133,1706905889,766891720
3345,1706905889,766950871,1706905889,767001532
3346,1706905889,767060847,1706905889,767110827
3347,1706905889,767170713,1706905889,767220743
3348,1706905889,767280185,1706905889,767330282
3349,1706905889,767392314,1706905889,767439738
3350,1706905889,767502257,1706905889,767552265
3351,1706905889,767576136,1706905889,767632565
3352,1706905889,767693086,1706905889,767743011
3353,1706905889,767805384,1706905889,767900329
3354,1706905889,767959681,1706905889,768044233
3355,1706905889,768103447,1706905889,768196561
3356,1706905889,768255832,1706905889,768345934
3357,1706905889,768405246,1706905889,768495469
3358,1706905889,768554832,1706905889,768642608
3359,1706905889,768702240,1706905889,768796426
3360,1706905889,768858818,1706905889,768949655
3361,1706905889,769010115,1706905889,769097831
3362,1706905889,769160854,1706905889,769249057
3363,1706905889,769308588,1706905889,769398688
3364,1706905889,769457811,1706905889,769510802
3365,1706905889,769570322,1706905889,769620474
3366,1706905889,769682614,1706905889,769733324
3367,1706905889,769792600,1706905889,769851975
3368,1706905889,769911748,1706905889,769962381
3369,1706905889,770021676,1706905889,770071853
3370,1706905889,770134499,1706905889,770206302
3371,1706905889,770265633,1706905889,770321510
3372,1706905889,770380959,1706905889,770440944
3373,1706905889,770500795,1706905889,770553888
3374,1706905889,770613316,1706905889,770665786
3375,1706905889,770727501,1706905889,770783785
3376,1706905889,770842900,1706905889,770895498
3377,1706905889,770954870,1706905889,771005107
3378,1706905889,771064997,1706905889,771115143
3379,1706905889,771175111,1706905889,771228081
3380,1706905889,771287329,1706905889,771337894
3381,1706905889,771397379,1706905889,771451140
3382,1706905889,771511017,1706905889,771559056
3383,1706905889,771576366,1706905889,771632572
3384,1706905889,771692992,1706905889,771749394
3385,1706905889,771810172,1706905889,771857823
3386,1706905889,771917775,1706905889,771968264
3387,1706905889,772030473,1706905889,772080571
3388,1706905889,772140523,1706905889,772191055
3389,1706905889,772250387,1706905889,772300327
3390,1706905889,772362611,1706905889,772412050
3391,1706905889,772472460,1706905889,772525760
3392,1706905889,772584887,1706905889,772634655
3393,1706905889,772693934,1706905889,772743931
3394,1706905889,772805942,1706905889,772853335
3395,1706905889,772915689,1706905889,772965218
3396,1706905889,773025052,1706905889,773075586
3397,1706905889,773135531,1706905889,773185697
3398,1706905889,773245415,1706905889,773295475
3399,1706905889,773354817,1706905889,773410931
3400,1706905889,773470235,1706905889,773519721
3401,1706905889,773579312,1706905889,773673906
3402,1706905889,773733179,1706905889,773783171
3403,1706905889,773846206,1706905889,773899237
3404,1706905889,773958554,1706905889,774008072
3405,1706905889,774070385,1706905889,774120425
3406,1706905889,774179796,1706905889,774230770
3407,1706905889,774290933,1706905889,774365564
3408,1706905889,774426020,1706905889,774475946
3409,1706905889,774535397,1706905889,774583405
3410,1706905889,774645801,1706905889,774695804
3411,1706905889,774753835,1706905889,774807033
3412,1706905889,774866611,1706905889,774919670
3413,1706905889,774979202,1706905889,775032363
3414,1706905889,775091686,1706905889,775141678
3415,1706905889,775201516,1706905889,775257695
3416,1706905889,775317031,1706905889,775368127
3417,1706905889,775427525,1706905889,775477835
3418,1706905889,775537308,1706905889,775589350
3419,1706905889,775648436,1706905889,775701445
3420,1706905889,775760172,1706905889,775810143
3421,1706905889,775869510,1706905889,775919453
3422,1706905889,775979668,1706905889,776030002
3423,1706905889,776090226,1706905889,776144059
3424,1706905889,776203905,1706905889,776288663
3425,1706905889,776348541,1706905889,776496504
3426,1706905889,776556388,1706905889,776647225
3427,1706905889,776706604,1706905889,776798023
3428,1706905889,776855193,1706905889,776946855
3429,1706905889,777006811,1706905889,777094515
3430,1706905889,777153744,1706905889,777243386
3431,1706905889,777304287,1706905889,777397151
3432,1706905889,777457026,1706905889,777547338
3433,1706905889,777606591,1706905889,777697290
3434,1706905889,777757330,1706905889,777807418
3435,1706905889,777869222,1706905889,777919820
3436,1706905889,777982150,1706905889,778044275
3437,1706905889,778103088,1706905889,778153178
3438,1706905889,778215570,1706905889,778287769
3439,1706905889,778347012,1706905889,778403723
3440,1706905889,778462489,1706905889,778537632
3441,1706905889,778597015,1706905889,778650199
3442,1706905889,778709577,1706905889,778772219
3443,1706905889,778831762,1706905889,778882250
3444,1706905889,778942281,1706905889,778992312
3445,1706905889,779052152,1706905889,779102653
3446,1706905889,779165129,1706905889,779218347
3447,1706905889,779277606,1706905889,779337187
3448,1706905889,779396618,1706905889,779449706
3449,1706905889,779508954,1706905889,779562358
3450,1706905889,779576829,1706905889,779627476
3451,1706905889,779689884,1706905889,779743012
3452,1706905889,779802321,1706905889,779855399
3453,1706905889,779915204,1706905889,779962629
3454,1706905889,780022515,1706905889,780082341
3455,1706905889,780141188,1706905889,780197369
3456,1706905889,780256614,1706905889,780306105
3457,1706905889,780366402,1706905889,780416462
3458,1706905889,780475803,1706905889,780526364
3459,1706905889,780586205,1706905889,780636714
3460,1706905889,780696609,1706905889,780746683
3461,1706905889,780808398,1706905889,780857940
3462,1706905889,780917005,1706905889,780966852
3463,1706905889,781026583,1706905889,781082880
3464,1706905889,781142209,1706905889,781191581
3465,1706905889,781250895,1706905889,781300739
3466,1706905889,781360074,1706905889,781410218
3467,1706905889,781469515,1706905889,781523244
3468,1706905889,781582523,1706905889,781632424
3469,1706905889,781692167,1706905889,781742987
3470,1706905889,781803018,1706905889,781852911
3471,1706905889,781912793,1706905889,782013336
3472,1706905889,782072465,1706905889,782122821
3473,1706905889,782185419,1706905889,782235743
3474,1706905889,782295322,1706905889,782351763
3475,1706905889,782414917,1706905889,782471598
3476,1706905889,782531490,1706905889,782584753
3477,1706905889,782647576,1706905889,782706855
3478,1706905889,782765990,1706905889,782816542
3479,1706905889,782885248,1706905889,782938999
3480,1706905889,783001302,1706905889,783048372
3481,1706905889,783111173,1706905889,783161809
3482,1706905889,783224185,1706905889,783274160
3483,1706905889,783333537,1706905889,783384072
3484,1706905889,783444006,1706905889,783494610
3485,1706905889,783553946,1706905889,783611346
3486,1706905889,783670688,1706905889,783723797
3487,1706905889,783783636,1706905889,783846554
3488,1706905889,783905904,1706905889,783958958
3489,1706905889,784018111,1706905889,784068607
3490,1706905889,784128000,1706905889,784178632
3491,1706905889,784237907,1706905889,784290809
3492,1706905889,784350262,1706905889,784400858
3493,1706905889,784461025,1706905889,784511084
3494,1706905889,784571214,1706905889,784655813
3495,1706905889,784715687,1706905889,784868065
3496,1706905889,784930516,1706905889,785024392
3497,1706905889,785084854,1706905889,785179455
3498,1706905889,785242426,1706905889,785330610
3499,1706905889,785392492,1706905889,785488973
3500,1706905889,785548162,1706905889,785642053
3501,1706905889,785703915,1706905889,785791664
3502,1706905889,785852036,1706905889,785943096
3503,1706905889,786000316,1706905889,786057635
3504,1706905889,786119602,1706905889,786170276
3505,1706905889,786230156,1706905889,786280078
3506,1706905889,786339992,1706905889,786392643
3507,1706905889,786453794,1706905889,786504331
3508,1706905889,786566736,1706905889,786620360
3509,1706905889,786682865,1706905889,786732837
3510,1706905889,786792895,1706905889,786871047
3511,1706905889,786930361,1706905889,786987130
3512,1706905889,787046974,1706905889,787103523
3513,1706905889,787166263,1706905889,787216824
3514,1706905889,787276105,1706905889,787325539
3515,1706905889,787384924,1706905889,787438027
3516,1706905889,787497238,1706905889,787550323
3517,1706905889,787580542,1706905889,787641154
3518,1706905889,787703200,1706905889,787781087
3519,1706905889,787841006,1706905889,787897277
3520,1706905889,787954916,1706905889,788017496
3521,1706905889,788077389,1706905889,788124314
3522,1706905889,788183831,1706905889,788234301
3523,1706905889,788293541,1706905889,788340578
3524,1706905889,788402854,1706905889,788453488
3525,1706905889,788512793,1706905889,788560860
3526,1706905889,788619602,1706905889,788665996
3527,1706905889,788725758,1706905889,788778272
3528,1706905889,788837457,1706905889,788884515
3529,1706905889,788943633,1706905889,788990580
3530,1706905889,789051033,1706905889,789097830
3531,1706905889,789157090,1706905889,789207164
3532,1706905889,789266556,1706905889,789313705
3533,1706905889,789376024,1706905889,789422573
3534,1706905889,789482321,1706905889,789526676
3535,1706905889,789588647,1706905889,789639112
3536,1706905889,789699125,1706905889,789745441
3537,1706905889,789804830,1706905889,789852694
3538,1706905889,789912177,1706905889,789958995
3539,1706905889,790019013,1706905889,790065917
3540,1706905889,790126260,1706905889,790173048
3541,1706905889,790232586,1706905889,790336292
3542,1706905889,790396102,1706905889,790446779
3543,1706905889,790506079,1706905889,790559223
3544,1706905889,790632124,1706905889,790684673
3545,1706905889,790743924,1706905889,790793909
3546,1706905889,790853801,1706905889,790900617
3547,1706905889,790959981,1706905889,791023068
3548,1706905889,791086022,1706905889,791132829
3549,1706905889,791192049,1706905889,791239619
3550,1706905889,791298913,1706905889,791345783
3551,1706905889,791407547,1706905889,791464394
3552,1706905889,791523852,1706905889,791587239
3553,1706905889,791647086,1706905889,791694426
3554,1706905889,791754514,1706905889,791801622
3555,1706905889,791861569,1706905889,791908353
3556,1706905889,791968252,1706905889,792015773
3557,1706905889,792074457,1706905889,792121423
3558,1706905889,792181254,1706905889,792228159
3559,1706905889,792290508,1706905889,792340506
3560,1706905889,792400285,1706905889,792459575
3561,1706905889,792518965,1706905889,792565883
3562,1706905889,792625079,1706905889,792672550
3563,1706905889,792732356,1706905889,792779551
